"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.104687925294697,0.17074600615565,0.207198341743263,0.134670547099098,0.156885324846632,0.0279098008835661,0.197902053977094,"CASTOR1","cytosolic arginine sensor for mTORC1 subunit 1","Control","CASTOR1@Control",18
0.111032154912063,0.0562488896784509,0.172655000888257,0.175053295434358,0.198969621602416,0.096575768342512,0.189465269141944,"KCTD6","potassium channel tetramerization domain containing 6","Control","KCTD6@Control",18
0.128686879085808,0.0708549956246461,0.175889226334483,0.0595820250167293,0.214649714315128,0.120193545066145,0.23014361455706,"ANGEL1","angel homolog 1","Control","ANGEL1@Control",18
0.138688560967491,0.0141184955064906,0.144208365693998,0.182458670808832,0.223926550538112,0.063685787196272,0.232913569288805,"TMEM136","transmembrane protein 136","Control","TMEM136@Control",18
0.117616616875632,0.0120674648914399,0.184540471877867,0.212015713580015,0.233962974289008,0.0224647738232457,0.217331984662793,"ZNF790","zinc finger protein 790","Control","ZNF790@Control",18
0.142312290089372,0.118973074514715,0.176837251665054,0.0946661353674503,0.188022997666078,0.0607673478681619,0.218420902829168,"INTS6","integrator complex subunit 6","Control","INTS6@Control",18
0.123762376237624,0.0900247524752475,0.169876237623762,0.20039603960396,0.165321782178218,0.0807920792079208,0.169826732673267,"COL7A1","collagen type VII alpha 1 chain","Control","COL7A1@Control",18
0.170154840905224,0.00272247745448358,0.239680108899098,0.0100391356134082,0.245431342521695,0.00456014973626,0.327411944869832,"ENSA","endosulfine alpha","Control","ENSA@Control",18
0.104617831063126,0.11189923210512,0.153620823133095,0.204025694139309,0.198606490490239,0.0533760174084071,0.173853911660703,"EMX2","empty spiracles homeobox 2","Control","EMX2@Control",18
0.116308823187327,0.063178952755356,0.228081602270348,0.137104840773221,0.204447649398683,0.0689943939147224,0.181883737700342,"STK4","serine/threonine kinase 4","Control","STK4@Control",18
0.128726636115545,0.0339065959528346,0.194402965861696,0.174682045208795,0.207430101436589,0.108876988826528,0.151974666598012,"TRIM45","tripartite motif containing 45","Control","TRIM45@Control",18
0.136858816444955,0.0961296326709367,0.204111238846006,0.0376635462856517,0.256473422017846,0.0157113921278809,0.253051951606723,"LIPG","lipase G, endothelial type","Control","LIPG@Control",18
0.18028412778539,0.085130165140261,0.201846109468522,0.0611163193192471,0.192831903079253,0.0135573664094613,0.265234008797865,"GSDMA","gasdermin A","Control","GSDMA@Control",18
0.120464511155014,0.0975039753288681,0.230472702741772,0.113573941116947,0.206837565653159,0.017370982508553,0.213776321495687,"TMEM241","transmembrane protein 241","Control","TMEM241@Control",18
0.116087390587634,0.0179006756286132,0.147848900652411,0.201156230410253,0.207169557242692,0.102830210582527,0.20700703489587,"LRRC43","leucine rich repeat containing 43","Control","LRRC43@Control",18
0.115212682612102,0.162265542190884,0.227498963085856,0.1395686437163,0.207221530946127,0.000760403705239873,0.14747223374349,"ARFGEF1","ADP ribosylation factor guanine nucleotide exchange factor 1","Stimulus1","ARFGEF1@Stimulus1",18
0.186448894358056,0.0980721184323377,0.184472536077861,0.0957601521422978,0.150911735093411,0.0483648431964798,0.235969720699556,"AFMID","arylformamidase","Stimulus1","AFMID@Stimulus1",18
0.124965634450526,0.157231761265652,0.171302891704781,0.141786008847567,0.209567368973532,0.0169203469046012,0.17822598785334,"SPTB","spectrin beta, erythrocytic","Stimulus1","SPTB@Stimulus1",18
0.126649611185694,0.126852250563591,0.215076369715545,0.0617796803363814,0.208135971022569,0.0203652574786595,0.241140859697561,"FAM19A3","family with sequence similarity 19 member A3, C-C motif chemokine like","Stimulus1","FAM19A3@Stimulus1",18
0.122974003295703,0.101822474728842,0.226075407658821,0.0923042868737549,0.194348114808529,0.0365970633808013,0.225878649253548,"OR10S1","olfactory receptor family 10 subfamily S member 1","Stimulus1","OR10S1@Stimulus1",18
0.121220937280287,0.0336509321890077,0.227919606274396,0.154023322908333,0.155962857904817,0.1234756467137,0.183746696729459,"TMCO2","transmembrane and coiled-coil domains 2","Stimulus1","TMCO2@Stimulus1",18
0.106744091714524,0.0943831258939818,0.205759911188916,0.109391345189044,0.204286842723255,0.120129800815525,0.159304882474755,"CDS2","CDP-diacylglycerol synthase 2","Stimulus1","CDS2@Stimulus1",18
0.119774823332136,0.00663552521260031,0.218900467121811,0.174967061923584,0.194490358126722,0.103796861899629,0.181434902383519,"IRAK1BP1","interleukin 1 receptor associated kinase 1 binding protein 1","Stimulus1","IRAK1BP1@Stimulus1",18
0.113299041490109,0.134395323015567,0.152976365819945,0.18304593143142,0.177652897056491,0.0211416011420543,0.217488840044413,"KIAA1614","KIAA1614","Stimulus1","KIAA1614@Stimulus1",18
0.146237313913018,0.0238951770933871,0.192068088093358,0.0604252581088591,0.258723055774912,0.0322307039864292,0.286420403030037,"ABHD13","abhydrolase domain containing 13","Stimulus1","ABHD13@Stimulus1",18
0.124263737356165,0.12254889778065,0.173472177349206,0.183711509307354,0.194994656659294,0.00126749012103288,0.199741531426299,"EIF4EBP3","eukaryotic translation initiation factor 4E binding protein 3","Stimulus1","EIF4EBP3@Stimulus1",18
0.20815120103243,0.0751009533325007,0.120769326839016,0.00191499104949836,0.259731068648266,0.062528620790142,0.271803838308147,"HCST","hematopoietic cell signal transducer","Stimulus1","HCST@Stimulus1",18
0.131027253668763,0.0828878406708596,0.194444444444444,0.130450733752621,0.178406708595388,0.0328878406708595,0.249895178197065,"TMEM261","transmembrane protein 261","Stimulus1","TMEM261@Stimulus1",18
0.102698927823194,0.161791890892659,0.195518218789796,0.156862342357146,0.176888633282669,0.00542250338906462,0.200817483465473,"GPATCH2","G-patch domain containing 2","Stimulus1","GPATCH2@Stimulus1",18
0.128667009778693,0.136001029336078,0.177663407102419,0.127123005661348,0.218991250643335,0.0351260936695831,0.176428203808543,"NDUFB8","NADH:ubiquinone oxidoreductase subunit B8","Stimulus1","NDUFB8@Stimulus1",18
0.163939801304961,0.0398373717171055,0.227187776648415,0.16787435653628,0.160431489557035,0.00868880946916292,0.232040394767042,"FAM173A","family with sequence similarity 173 member A","Stimulus1","FAM173A@Stimulus1",18
0.144266835939754,0.0978706215015292,0.19008598303422,0.116942697212765,0.23149056494893,0.0288245138207629,0.190518783542039,"UTF1","undifferentiated embryonic cell transcription factor 1","Stimulus1","UTF1@Stimulus1",18
0.112331783154726,0.0568623486329222,0.204241648131922,0.200736896497495,0.209858237289659,0.0118397699445081,0.204129316348768,"CRK","CRK proto-oncogene, adaptor protein","Stimulus1","CRK@Stimulus1",18
0.110741971207087,0.0399114064230343,0.199246954595792,0.181196013289037,0.187774086378738,0.102480620155039,0.178648947951274,"ZNF275","zinc finger protein 275","Stimulus1","ZNF275@Stimulus1",18
0.110783683779053,0.0663815833204086,0.142224093235548,0.194004387033878,0.192519885671238,0.0821571798905457,0.211929187069328,"ALG11","ALG11, alpha-1,2-mannosyltransferase","Stimulus1","ALG11@Stimulus1",18
0.104652866442012,0.0128932331456559,0.203612616949578,0.203173074910522,0.207756870460682,0.0686941415325366,0.199217196559014,"FAN1","FANCD2 and FANCI associated nuclease 1","Stimulus1","FAN1@Stimulus1",18
0.121320942421081,0.101618421371897,0.197995778031204,0.136752966297042,0.204425787979521,0.0894620629413049,0.14842404095795,"HIST2H4B","histone cluster 2 H4 family member b","Stimulus1","HIST2H4B@Stimulus1",18
0.120551644324429,0.117971839135886,0.226685311987656,0.0232664673546147,0.236425884849069,0.0968994117079757,0.17819944064037,"PRPF6","pre-mRNA processing factor 6","Stimulus1","PRPF6@Stimulus1",18
0.150793172085168,0.046685566077568,0.168496290487967,0.225284999095241,0.174377224199288,0.0568490258761083,0.17751372217866,"KIAA1549L","KIAA1549 like","Stimulus2","KIAA1549L@Stimulus2",18
0.165584845674924,0.0808716386276328,0.146509471453173,0.188501788316333,0.135017883163333,0.0224201881043847,0.26109418466022,"TWF1","twinfilin actin binding protein 1","Stimulus2","TWF1@Stimulus2",18
0.116465957000769,0.1667093708509,0.19244834734807,0.105122172788894,0.217511821294636,0.0181919824835201,0.183550348233211,"SCO2","SCO2, cytochrome c oxidase assembly protein","Stimulus2","SCO2@Stimulus2",18
0.141151229427208,0.124467154108912,0.149959066143466,0.146825508850182,0.142845044180335,0.0276938712136183,0.267058126076278,"L2HGDH","L-2-hydroxyglutarate dehydrogenase","Stimulus2","L2HGDH@Stimulus2",18
0.121182743577315,0.0201405719825497,0.231992244304411,0.183906931652933,0.226854095976733,0.0466553562772661,0.169268056228793,"CLEC6A","C-type lectin domain containing 6A","Stimulus2","CLEC6A@Stimulus2",18
0.163977436704709,0.0885478158205431,0.218188377279286,0.0740194149285058,0.18942673488128,0.0920241374786829,0.173816082906992,"LLGL1","LLGL1, scribble cell polarity complex component","Stimulus2","LLGL1@Stimulus2",18
0.161890885543144,0.0685769791160758,0.14262587016351,0.153602072203335,0.179731261129998,0.0428687064918245,0.250704225352113,"RNASE13","ribonuclease A family member 13 (inactive)","Stimulus2","RNASE13@Stimulus2",18
0.125128256462874,0.09106834505368,0.199254235591481,0.113591431216997,0.23471558347306,0.0630396156059961,0.173202532595911,"GTF2A1","general transcription factor IIA subunit 1","Stimulus2","GTF2A1@Stimulus2",18
0.114529170579747,0.134686304601782,0.154499851112078,0.213459468126532,0.159172641271732,0.037061639599606,0.186590924708523,"SYMPK","symplekin","Stimulus2","SYMPK@Stimulus2",18
0.157748611812216,0.0838907117617365,0.206398283695103,0.00239777889954568,0.220374810701666,0.0303823826350328,0.2988074204947,"KDM1B","lysine demethylase 1B","Stimulus2","KDM1B@Stimulus2",18
0.206688437848787,0.0910669257161754,0.108015377619776,0.0806498284485966,0.219172419494853,0.00706874457442851,0.287338266297383,"EFCAB14","EF-hand calcium binding domain 14","Stimulus2","EFCAB14@Stimulus2",18
0.145458776982603,0.0594344562750916,0.262524000698202,0.0883225693838366,0.19264560423576,0.00142549601442951,0.250189096410077,"PITPNM3","PITPNM family member 3","Stimulus2","PITPNM3@Stimulus2",18
0.116009280742459,0.129605568445476,0.208352668213457,0.110255220417633,0.209257540603248,0.0563573085846868,0.170162412993039,"IER2","immediate early response 2","Stimulus2","IER2@Stimulus2",18
0.160802727214254,0.0882485366951823,0.161092172123239,0.0395574708947064,0.272431980446388,0.0088119894513411,0.269055123174889,"OR4C12","olfactory receptor family 4 subfamily C member 12","Stimulus2","OR4C12@Stimulus2",18
0.140433659139423,0.0341253791708797,0.172368273227727,0.101196494775868,0.188518144028761,0.13754072576115,0.225817323896191,"CARS","cysteinyl-tRNA synthetase","Stimulus2","CARS@Stimulus2",18
0.102134613420488,0.0609947911347156,0.186967623327546,0.185905423347973,0.167950158308651,0.10583188642631,0.190215504034317,"ZNF442","zinc finger protein 442","Stimulus2","ZNF442@Stimulus2",18
0.135718357265004,0.127928123557992,0.11234765614397,0.0495372004017263,0.239271463858201,0.159903368529627,0.175293830243479,"UBAP1L","ubiquitin associated protein 1 like","Control","UBAP1L@Control",19
0.139852315954352,0.080303199820989,0.112245468784963,0.0215372566569702,0.25514656522712,0.27441821436563,0.116496979189975,"SF3B1","splicing factor 3b subunit 1","Control","SF3B1@Control",19
0.134321942832581,0.0465022566086396,0.0985385772619815,0.108290350311627,0.262277025574898,0.189689447668171,0.160380399742102,"HPGD","hydroxyprostaglandin dehydrogenase 15-(NAD)","Control","HPGD@Control",19
0.164864151938802,0.140958849907676,0.129583223423899,0.102083882880506,0.248747032445265,0.0919941967818518,0.121768662621999,"PARP12","poly(ADP-ribose) polymerase family member 12","Control","PARP12@Control",19
0.291324360543029,0.0329779176134708,0.0951465361533532,0.103769737225427,0.273087455573035,0.0827361183942201,0.120957874497465,"BRD4","bromodomain containing 4","Control","BRD4@Control",19
0.196463654223969,0.108015717092338,0.0518271119842829,0.0955992141453831,0.257524557956778,0.218978388998035,0.0715913555992141,"STOM","stomatin","Control","STOM@Control",19
0.292517404785585,0.0211197566255192,0.0518925876089627,0.00719592815772538,0.366641315158252,0.120458667290704,0.140174340373252,"SLC35C2","solute carrier family 35 member C2","Control","SLC35C2@Control",19
0.174179614017975,0.18100745488748,0.0411760607538494,0.0202048352260851,0.24399080331638,0.182784086950463,0.156657144847767,"NDUFB8","NADH:ubiquinone oxidoreductase subunit B8","Control","NDUFB8@Control",19
0.144751317236987,0.0802790805396329,0.0724335591453882,0.0404145677725667,0.25884430548318,0.235828846042499,0.167448323779746,"SDCBP2","syndecan binding protein 2","Control","SDCBP2@Control",19
0.154707757046938,0.102416535165073,0.109440267335004,0.0623781676413255,0.298029023175222,0.167208143816331,0.105820105820106,"ZSWIM4","zinc finger SWIM-type containing 4","Control","ZSWIM4@Control",19
0.140488901376791,0.106546782804158,0.0369204832818207,0.125540882270301,0.257347569542006,0.236470918797415,0.0966844619275077,"LIMA1","LIM domain and actin binding 1","Control","LIMA1@Control",19
0.190825127852836,0.0377070452637203,0.0700709869475613,0.0614456911686131,0.354400427448286,0.189985497290283,0.0955652240287001,"TRAF3","TNF receptor associated factor 3","Control","TRAF3@Control",19
0.11859863848763,0.112218031736996,0.13883156621362,0.132261201641405,0.235252259304063,0.174672074764582,0.0881662278517042,"GMPS","guanine monophosphate synthase","Control","GMPS@Control",19
0.176478893124382,0.0302484822815191,0.032013271212763,0.0867923196385712,0.342757306226175,0.199068191444303,0.132641536072286,"FRMPD2","FERM and PDZ domain containing 2","Control","FRMPD2@Control",19
0.141242937853107,0.128672316384181,0.10909604519774,0.109322033898305,0.258418079096045,0.25045197740113,0.00279661016949153,"PMEL","premelanosome protein","Stimulus1","PMEL@Stimulus1",19
0.147379590874256,0.118935329835524,0.10590697400224,0.0916701055237871,0.232918705417674,0.242085715970052,0.0611035783764664,"SCO2","SCO2, cytochrome c oxidase assembly protein","Stimulus1","SCO2@Stimulus1",19
0.156323276535876,0.0351102079099578,0.101203689229326,0.161169298108488,0.286790683132718,0.163045177426919,0.0963576676567141,"C10orf142","chromosome 10 open reading frame 142","Stimulus1","C10orf142@Stimulus1",19
0.166013679527193,0.161996148482635,0.0572083139650707,0.114947871704628,0.29749651371273,0.104655023573942,0.0976824490338004,"SZT2","seizure threshold 2 homolog (mouse)","Stimulus1","SZT2@Stimulus1",19
0.144801621778164,0.191804228207356,0.0570518389805966,0.065768896611642,0.242484795829713,0.227106863596872,0.070981754995656,"MYBPC3","myosin binding protein C, cardiac","Stimulus1","MYBPC3@Stimulus1",19
0.19952114924182,0.164445331205108,0.0673982442138867,0.0196727853152434,0.269832402234637,0.180646448523543,0.0984836392657622,"NMI","N-myc and STAT interactor","Stimulus1","NMI@Stimulus1",19
0.131971388602951,0.164779475809644,0.0897405442500066,0.0289281283817668,0.24327605775068,0.18380975004619,0.157494655158762,"GRHPR","glyoxylate and hydroxypyruvate reductase","Stimulus1","GRHPR@Stimulus1",19
0.229074082558299,0.147706968433591,0.00183259266046639,0.0814129289412196,0.239519860722958,0.135199523525908,0.165254043157557,"PSD4","pleckstrin and Sec7 domain containing 4","Stimulus1","PSD4@Stimulus1",19
0.138182622153438,0.0860601370771612,0.0709705947380057,0.0943787309307982,0.222363475569312,0.198430245412337,0.189614194118948,"TCEAL1","transcription elongation factor A like 1","Stimulus1","TCEAL1@Stimulus1",19
0.18522634659554,0.0802400533451878,0.0281914499518412,0.0111135807957324,0.344817366822257,0.162147143809735,0.188264058679707,"VWA3B","von Willebrand factor A domain containing 3B","Stimulus1","VWA3B@Stimulus1",19
0.199362041467305,0.0813397129186603,0.000358851674641148,0.0220893141945774,0.285207336523126,0.16877990430622,0.24286283891547,"GABRD","gamma-aminobutyric acid type A receptor delta subunit","Stimulus2","GABRD@Stimulus2",19
0.189904667856736,0.103725929583349,0.151999696152531,0.0849253674655323,0.245052983402332,0.120437540354742,0.103953815184777,"TRMT12","tRNA methyltransferase 12 homolog","Stimulus2","TRMT12@Stimulus2",19
0.191857564943786,0.234066229231419,0.0219485054295691,0.0581328421779671,0.293964161006869,0.195502858677718,0.00452783853267334,"PRDM9","PR/SET domain 9","Stimulus2","PRDM9@Stimulus2",19
